1,573 0 0 -570 0 0.0017452007 -58 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 1150 1 0 0 0 0 0 0 0 1 0 0 0
1,3 0 0 -112 0 0.3333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,200 0 0 -241.65 0 0.015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 71.5 0 393 3 2 0 0 0 0 0 0 0 0 0 1
1,42 0 0 -120.26 0 0.0238095238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.93 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,49 0 0 -175.48 0 0.0408163265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 106.67 0 157 2 0 0 0 0 0 0 0 2 0 0 0
1,20 0 0 -110.7 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.5 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,229 0 0 -255.71 0 0.0087336245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 49.66 0 452 2 0 0 0 0 0 0 0 2 0 0 0
1,3470 0 0 -420.75 0 0.1178674352 -851 0 0 0 0 0 0 0 0 300 0 0 0 0 0 9577.13 0 2981.75 409 163 0 0 0 0 0 0 244 0 0 2
1,2 0 0 -117.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0
1,1374 0 0 0 0 0.000727802 -98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2139.2 1 0 0 0 0 0 0 0 0 0 0 1
1,2076 0 0 0 0 0.0337186898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1881.57 0 2564 70 0 0 0 0 0 0 0 69 0 0 1
1,13 0 0 -143.7 0 0.0769230769 -53.3 0 0 0 0 0 0 0 0 0 0 0 0 0 99 31 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,132 0 0 -231.5 0 0.0151515152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 69 0 334 2 1 0 0 0 0 0 0 0 0 0 1
1,127 0 0 -180.26 0 0.0157480315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 53.58 0 275 2 1 0 0 0 0 0 0 1 0 0 0
1,3604 0 0 0 0 0.0774139845 -903 0 0 0 0 0 0 0 0 454 0 0 0 0 0 2971.47 0 2466 279 0 0 0 0 0 0 0 279 0 0 0
1,743 0 0 0 0 0.001345895 -177 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 1416 1 0 0 0 0 0 0 0 0 0 0 1
1,5 0 0 -107.36 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,202 0 0 -259.13 0 0.004950495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 34.33 0 452 1 0 0 0 0 0 0 0 0 0 0 1
1,1751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2299 0 0 0 0 0 0 0 0 0 0 0 0
1,109 0 0 -170.7 0 0.0091743119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13.83 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,123 0 0 -174.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 216 0 0 0 0 0 0 0 0 0 0 0 0
1,131 0 0 -186.8 0 0.0152671756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 70.5 0 275 2 0 0 0 0 0 0 0 1 0 0 1
1,978 0 0 0 0 0.0102249489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 130.83 0 1617 10 0 0 0 0 0 0 0 8 0 0 2
1,446 0 0 -131.35 0 0.0067264574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 61 0 944 3 0 0 0 0 0 0 0 3 0 0 0
1,171 0 0 -133.26 0 0.0292397661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 380 0 413 5 0 0 0 0 0 0 0 3 0 0 2
1,50 0 0 -154.1 0 0.02 -101.9 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,3618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2593 0 0 0 0 0 0 0 0 0 0 0 0
1,1485 0 0 0 0 0.0215488215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1203.96 0 2068.3 32 0 0 0 0 0 0 0 31 0 0 1
1,3512 0 0 0 0 0.1497722096 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 27525.6 0 2397 526 6 0 0 0 0 0 0 518 0 0 2
1,142 0 0 0 0 0.2535211268 -99 0 0 0 0 0 0 35 0 0 132 0 0 0 0 608.45 0 0 36 33 0 0 0 0 0 0 0 3 0 0
1,111 0 0 -195.35 0 0.018018018 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 51.4 0 275 2 0 0 0 0 0 0 0 2 0 0 0
1,142 0 0 -192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 275 0 0 0 0 0 0 0 0 0 0 0 0
1,3171 0 0 0 0 0.0249132766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3254.92 0 2250 79 52 0 0 0 0 0 0 27 0 0 0
1,1067 0 0 0 0 0.0009372071 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 1646 1 0 0 0 0 0 0 0 0 0 0 1
1,144 0 0 -186.8 0 0.0069444444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 15.03 0 275 1 0 0 0 0 0 0 0 0 0 0 1
1,0 0 0 -104.57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,603 0 0 0 0 0.0132669983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 857.16 0 1180 8 0 0 0 0 0 0 0 8 0 0 0
1,21 0 0 -109.4 0 0.0476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 39.58 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,105 0 0 -177.2 0 0.0095238095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 19.17 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,951 0 0 0 0 0.0010515247 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 21.5 0 1519 1 0 0 0 0 0 0 0 0 0 0 1
1,1332 0 0 0 0 0.0007507508 -147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2016 1 0 0 0 0 0 0 0 0 0 0 1
1,1217 0 0 0 0 0.0008216927 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1870.4 1 0 0 0 0 0 0 0 0 0 0 1
1,213 0 0 -195.48 0 0.0046948357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 36.4 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,18 0 0 -142.9 0 0.0555555556 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13.5 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,8 0 0 -126.68 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20.17 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,64 0 0 -124.16 0 0.015625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9.88 0 117 1 0 0 0 0 0 0 0 1 0 0 0
1,242 0 0 -264.2 0 0 -306.8 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 511 0 0 0 0 0 0 0 0 0 0 0 0
1,9 0 0 -101.52 0 0.1111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 120 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,0 0 0 -108.1 0 0 -29.9 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,92 0 0 -179.89 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 216 0 0 0 0 0 0 0 0 0 0 0 0
1,2296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2397 0 0 0 0 0 0 0 0 0 0 0 0
1,6 0 0 -107.81 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,155 0 0 -212 0 0.0064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12.92 0 334 1 0 0 0 0 0 0 0 0 0 0 1
1,30 0 0 -154.13 0 0.0333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 88 1 0 0 0 0 0 0 0 0 0 0 1
1,442 0 0 -120.63 0 0.0837104072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1110.84 0 826 37 0 0 0 0 0 0 0 37 0 0 0
1,227 0 0 -219 0 0.4845814978 0 0 0 0 0 0 0 16 0 0 0 0 0 0 99 4405.94 19 354 110 110 0 0 0 0 0 0 0 0 0 0
1,97 0 0 -169.06 0 0.0103092784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.75 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,1044 0 0 -108.5 0 0.0009578544 -61.25 0 0 0 0 0 0 0 0 0 0 0 0 0 99 56.35 0 2189.25 1 0 0 0 0 0 0 0 0 0 0 1
1,394 0 0 -20.94 0 0.1446700508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1063.16 0 826 57 57 0 0 0 0 0 0 0 0 0 0
1,129 0 0 -205.42 0 0.007751938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 275 1 0 0 0 0 0 0 0 0 0 0 1
1,1758 0 0 0 0 0.039817975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1419.86 0 2103 70 0 0 0 0 0 0 0 69 0 0 1
1,84 0 0 -178.5 0 0.0119047619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,21 0 0 -110.32 0 0.0476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 127.5 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,714 0 0 0 0 0.0014005602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12.33 0 1416 1 0 0 0 0 0 0 0 1 0 0 0
1,2 0 0 -120.39 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 46 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,3490 0 0 0 0 0.0710601719 0 0 0 0 0 0 0 0 0 350 0 0 0 0 0 7165.71 0 2397 248 170 0 0 0 0 0 0 78 0 0 0
1,245 0 0 -265.29 0 0.0081632653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 86.5 0 511 2 0 0 0 0 0 0 0 2 0 0 0
1,322 0 0 -80 0 0.0031055901 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0 472 1 0 0 0 0 0 0 0 1 0 0 0
1,3390 0 0 0 0 0.0392330383 0 0 0 0 0 0 0 0 0 450 0 0 0 0 0 1365.25 0 2240 133 0 0 0 0 0 0 0 131 0 0 2
1,23 0 0 -104.61 0 0.0434782609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 120 0 29 1 0 0 0 0 0 0 0 0 0 0 1
1,520 0 0 0 0 0.0153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 80 0 1003 8 0 0 0 0 0 0 0 7 0 0 1
1,1299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2008.7 0 0 0 0 0 0 0 0 0 0 0 0
1,57 0 0 -164.61 0 0.0175438596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 36 0 147 1 0 0 0 0 0 0 0 0 0 0 1
1,163 0 0 -187.81 0 0.0061349693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.03 0 275 1 0 0 0 0 0 0 0 0 0 0 1
1,125 0 0 -80 0 0.008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150 0 236 1 0 0 0 0 0 0 0 0 0 0 1
1,2296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2299 0 0 0 0 0 0 0 0 0 0 0 0
1,239 0 0 -346.48 0 0.0083682008 -29 0 0 0 0 0 0 0 0 0 0 0 0 0 99 71.92 0 501 2 0 0 0 0 0 0 0 1 0 0 1
1,721 0 0 0 0 0.0013869626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 50 0 1357 1 0 0 0 0 0 0 0 1 0 0 0
1,2310 0 0 0 0 0.0004329004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27.5 0 2544 1 1 0 0 0 0 0 0 0 0 0 0
1,173 0 0 -211.58 0 0.0173410405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13.58 0 334 3 0 0 0 0 0 0 0 3 0 0 0
1,495 0 0 -455.48 0 0.002020202 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 19.6 0 983 1 0 0 0 0 0 0 0 1 0 0 0
1,95 0 0 -192.8 0 0.0105263158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11 0 216 1 0 0 0 0 0 0 0 0 0 0 1
1,1618 0 0 0 0 0.0018541409 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2052.8 3 0 0 0 0 0 0 0 2 0 0 1
1,3187 0 0 0 0 0.0599309696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5255.53 0 2593 191 0 0 0 0 0 0 0 189 0 0 2
1,1146 0 0 0 0 0.0008726003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 19 0 1841 1 0 0 0 0 0 0 0 0 0 0 1
1,308 0 0 -314.1 0 0.1948051948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1165.42 0 629 60 60 0 0 0 0 0 0 0 0 0 0
1,3 0 0 -100.26 0 0.3333333333 -37.74 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5.5 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,563 0 0 0 0 0.0017761989 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 17.75 0 931 1 0 0 0 0 0 0 0 0 0 0 1
1,5 0 0 -152.8 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.42 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,3611 0 0 0 0 0.0074771531 0 0 0 0 0 0 0 0 0 1200 0 0 0 0 0 1074.5 0 1593 27 0 0 0 0 0 0 0 27 0 0 0
1,35 0 0 -137.87 0 0.0285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13.08 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,626 0 0 -630 0 0.0015974441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.25 0 1268 1 0 0 0 0 0 0 0 1 0 0 0
1,75 0 0 -144.2 0 0.0133333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 72.33 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,2 0 0 -129.19 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,198 0 0 -252.84 0 0.0050505051 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6.75 0 452 1 0 0 0 0 0 0 0 1 0 0 0
1,2096 0 0 0 0 0.0190839695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 779.65 0 2544 40 21 0 0 0 0 0 0 18 0 0 1
1,70 0 0 -165.42 0 0.0142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 18.33 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,77 0 0 -149.19 0 0.012987013 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6.08 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,12 0 0 -154.23 0 0.0833333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.73 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,2818 0 0 0 0 0.0273243435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2303.38 0 2495 77 0 0 0 0 0 0 0 75 0 0 2
1,241 0 0 -241.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 393 0 0 0 0 0 0 0 0 0 0 0 0
1,172 0 0 -100.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 295 0 0 0 0 0 0 0 0 0 0 0 0
1,2 0 0 -126.68 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.33 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,31 0 0 -155.48 0 0.0322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,24 0 0 -105.5 0 0.0416666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 29.6 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,136 0 0 -224.16 0 0.0073529412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 15 0 334 1 0 0 0 0 0 0 0 0 0 0 1
1,34 0 0 -137.87 0 0.0588235294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 31 0 98 2 0 0 0 0 0 0 0 2 0 0 0
1,1251 0 0 0 0 0.0751398881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3509.8325 0 1928.5 94 32 0 0 0 0 0 0 62 0 0 0
1,3 0 0 -3.21 0 0 -16.69 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.9 0 0 0 0 0 0 0 0 0 0 0 0
1,482 0 0 0 0 0.1037344398 -59 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1192.47 0 1003 50 0 0 0 0 0 0 0 50 0 0 0
1,141 0 0 -157.2 0 0.170212766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 694.58 0 157 24 23 0 0 0 0 0 0 0 0 0 1
1,1515 0 0 0 0 0.001980198 -147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 81.1 0 2195.9 3 0 0 0 0 0 0 0 1 0 0 2
1,1 0 0 -113.03 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.5 0 29 1 0 0 0 0 0 0 0 0 0 0 1
1,187 0 0 -220.26 0 0.0053475936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 393 1 0 0 0 0 0 0 0 0 0 0 1
1,631 0 0 0 0 0.0015847861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 21.25 0 1298 1 0 0 0 0 0 0 0 1 0 0 0
1,30 0 0 -121.6 0 0.0333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,16 0 0 0 0 0.5625 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 341 0 0 9 8 0 0 0 0 0 0 0 1 0 0
1,574 0 0 0 0 0.0017421603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12.78 0 1180 1 0 0 0 0 0 0 0 1 0 0 0
1,1342 0 0 0 0 0.0007451565 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2031.7 1 0 0 0 0 0 0 0 0 0 0 1
1,1128 0 0 0 0 0.0008865248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 214 0 1763 1 0 0 0 0 0 0 0 0 0 0 1
1,88 0 0 -196.74 0 0.0227272727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 26.34 0 216 2 0 0 0 0 0 0 0 2 0 0 0
1,74 0 0 -145.5 0 0.0135135135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 15.92 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,672 0 0 -152.1 0 0.0119047619 -295 0 0 0 0 0 0 0 0 0 0 0 0 0 99 102.15 0 1416 8 5 0 0 0 0 0 0 3 0 0 0
1,578 0 0 -298.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 1170 0 0 0 0 0 0 0 0 0 0 0 0
1,119 0 0 -194.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 275 0 0 0 0 0 0 0 0 0 0 0 0
1,257 0 0 -310.2 0 0.0116731518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 160 0 570 3 2 0 0 0 0 0 0 0 0 0 1
1,1090 0 0 0 0 0.0009174312 -245 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30 0 1743 1 0 0 0 0 0 0 0 0 0 0 1
1,2974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2054 0 0 0 0 0 0 0 0 0 0 0 0
1,228 3 0 -90 0 0.3289473684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2078.46 0 59 75 74 0 0 0 0 0 0 1 0 0 0
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,28 0 0 -100.3 0 0.0357142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,170 0 0 -293.5 0 0.0058823529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6 0 383 1 0 0 0 0 0 0 0 1 0 0 0
1,792 0 0 0 0 0.0025252525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 104.89 0 0 2 0 0 0 0 0 0 0 2 0 0 0
1,144 0 0 -212.84 0 0.0069444444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 19.75 0 334 1 0 0 0 0 0 0 0 1 0 0 0
1,302 3 0 -119 0 0.2350993377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1584.21 0 59 71 71 0 0 0 0 0 0 0 0 0 0
1,77 0 0 -188.9 0 0.012987013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 21.23 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,107 0 0 -245.1 0 0.0093457944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 19.5 0 265 1 0 0 0 0 0 0 0 0 0 0 1
1,138 0 0 -179 0 0.1231884058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 342.86 0 236 17 17 0 0 0 0 0 0 0 0 0 0
1,163 0 0 -254.1 0 0.0061349693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6.07 0 393 1 0 0 0 0 0 0 0 0 0 0 1
1,31 0 0 -140.39 0 0.0967741935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 26.25 0 98 3 0 0 0 0 0 0 0 3 0 0 0
1,3 0 0 -129.19 0 0 -8.81 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,3490 0 0 0 0 0.0790830946 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 7610.44 0 2436 276 48 0 0 0 0 0 0 227 0 0 1
1,1215 0 0 0 0 0.0090534979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 52 0 1714 11 0 0 0 0 0 0 0 10 0 0 1
1,86 0 0 -139 0 0.011627907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6.03 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,134 0 0 -199.13 0 0.0298507463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 78.65 0 275 4 0 0 0 0 0 0 0 4 0 0 0
1,20 0 0 -32.13 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 108 1 0 0 0 0 0 0 0 0 0 0 1
1,4 0 0 -99 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 25.95 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,16 0 0 -116.61 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 42 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,1232 0 0 0 0 0.2662337662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8124.85 0 2028 328 328 0 0 0 0 0 0 0 0 0 0
1,850 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 960 0 1475 34 33 0 0 0 0 0 0 1 0 0 0
1,41 0 0 -166.68 0 0.0243902439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,254 0 0 -312.97 0 0.0039370079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20 0 570 1 0 0 0 0 0 0 0 1 0 0 0
1,676 0 0 0 0 0.0547337278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 400.61 0 1357 37 0 0 0 0 0 0 0 37 0 0 0
1,636 0 0 0 0 0.001572327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 100 0 944 1 1 0 0 0 0 0 0 0 0 0 0
1,20 0 0 -110.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,278 0 0 -311.5 0 0.0071942446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 35 0 570 2 0 0 0 0 0 0 0 1 0 0 1
1,3458 0 0 0 0 0.013880856 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 4462.5 0 2299 48 0 0 0 0 0 0 0 48 0 0 0
1,1094 0 0 0 0 0.0027422303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 55.5 0 1734 3 0 0 0 0 0 0 0 2 0 0 1
1,1318 0 0 0 0 0.1145675266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7382.78 0 1978.4 151 0 0 0 0 0 0 0 150 0 0 1
1,98 0 0 -164.03 0 0.0102040816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 47 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,548 0 0 -421.79 0 0.0018248175 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 31.25 0 983 1 0 0 0 0 0 0 0 1 0 0 0
1,991 0 0 0 0 0.0010090817 -196 0 0 0 0 0 0 0 0 0 0 0 0 0 99 55 0 1587 1 0 0 0 0 0 0 0 0 0 0 1
1,2 0 0 -101.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,33 0 0 -126.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
1,368 0 0 -372.97 0 0.0326086957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 317.55 0 747 12 0 0 0 0 0 0 0 1 0 0 11
1,912 0 0 0 0 0.0010964912 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 26 0 1323 1 0 0 0 0 0 0 0 1 0 0 0
1,939 0 0 0 0 0.1309904153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4251.02 0 1519 123 17 0 0 0 0 0 0 105 0 0 1
1,69 0 0 -156.61 0 0.0144927536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 195.5 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,120 0 0 -160.26 0 0.0166666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 34.75 0 216 2 0 0 0 0 0 0 0 2 0 0 0
